id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
843754,Nottingham Forest,M,0,191.0,88.0,CIV,23000000.0,28
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
944327,Nottingham Forest,M,0,184.0,71.0,CHE,39000000.0,25
865912,Nottingham Forest,M,1,171.0,82.0,ENG,62000000.0,26
867442,Nottingham Forest,M,0,177.0,72.0,ENG,32000000.0,25
50480,Nottingham Forest,F,0,191.0,88.0,NZL,8400000.0,34
954061,Nottingham Forest,F,0,175.0,19.0,FRA,24000000.0,24
1003334,Nottingham Forest,M,0,180.0,18.0,ENG,21000000.0,23
1090963,Nottingham Forest,M,0,174.0,8.0,ENG,28000000.0,22
846252,Nottingham Forest,M,0,190.0,8.0,ENG,10300000.0,28
981619,Nottingham Forest,F,0,179.0,8.0,BRA,21000000.0,24
227946,Nottingham Forest,G,0,196.0,,SCO,1600000.0,30
985086,Nottingham Forest,D,0,190.0,,BRA,13600000.0,24
139310,Nottingham Forest,D,0,195.0,,CIV,775000.0,35
867887,Nottingham Forest,M,0,175.0,,BRA,27000000.0,27
994363,Brighton & Hove Albion,G,0,193.0,90.0,NLD,33000000.0,23
959628,Brighton & Hove Albion,M,0,188.0,85.0,NLD,24000000.0,26
962012,Brighton & Hove Albion,D,0,189.0,90.0,NLD,38000000.0,25
115365,Brighton & Hove Albion,D,1,190.0,90.0,ENG,4099999.0,34
997152,Brighton & Hove Albion,D,0,183.0,67.0,BEL,21000000.0,25
1199043,Brighton & Hove Albion,M,0,179.0,45.0,CMR,58000000.0,22
1036269,Brighton & Hove Albion,M,0,172.0,67.0,SWE,27000000.0,22
1400106,Brighton & Hove Albion,M,0,180.0,90.0,GMB,37000000.0,21
891829,Brighton & Hove Albion,M,0,187.0,90.0,DNK,18300000.0,25
936849,Brighton & Hove Albion,M,0,178.0,90.0,JPN,28000000.0,28
33902,Brighton & Hove Albion,F,0,185.0,90.0,ENG,4200000.0,35
1142315,Brighton & Hove Albion,D,0,182.0,45.0,ENG,21000000.0,20
825844,Brighton & Hove Albion,D,0,174.0,23.0,TUR,29000000.0,26
1065588,Brighton & Hove Albion,M,0,185.0,23.0,PRY,27000000.0,22
1198075,Brighton & Hove Albion,M,0,178.0,13.0,DEU,29000000.0,21
31867,Brighton & Hove Albion,G,0,188.0,,ENG,715000.0,35
788784,Brighton & Hove Albion,D,0,181.0,,FRA,16700000.0,28
1050692,Brighton & Hove Albion,D,0,192.0,,ITA,11000000.0,22
219572,Brighton & Hove Albion,D,0,184.0,,NLD,2600000.0,34
791,Brighton & Hove Albion,M,0,175.0,,ENG,820000.0,40
815890,Manchester United,G,0,198.0,90.0,TUR,6800000.0,27
1153315,Manchester United,D,0,190.0,87.0,FRA,51000000.0,20
803031,Manchester United,D,0,188.0,90.0,NLD,42000000.0,26
190839,Manchester United,D,0,178.0,87.0,ENG,9400000.0,30
971037,Manchester United,F,0,173.0,52.0,CIV,49000000.0,23
122951,Manchester United,M,0,185.0,53.0,BRA,7300000.0,33
288205,Manchester United,M,1,179.0,90.0,PRT,37000000.0,31
1397168,Manchester United,M,0,185.0,90.0,DNK,28000000.0,21
927083,Manchester United,M,0,173.0,90.0,CMR,73000000.0,26
836694,Manchester United,M,0,181.0,69.0,ENG,29000000.0,27
886363,Manchester United,F,0,184.0,90.0,BRA,73000000.0,26
843200,Manchester United,M,0,184.0,38.0,PRT,26000000.0,26
986397,Manchester United,F,0,195.0,37.0,SVN,63000000.0,22
846425,Manchester United,M,0,182.0,21.0,URY,29000000.0,24
1445799,Manchester United,D,0,189.0,9.0,ENG,10600000.0,19
149380,Manchester United,D,0,194.0,9.0,ENG,10700000.0,32
787498,Manchester United,G,0,190.0,,CMR,13900000.0,29
1142182,Manchester United,D,0,184.0,,ENG,2800000.0,20
1142175,Manchester United,M,0,180.0,,ENG,41000000.0,20
917007,Manchester United,F,0,193.0,,NLD,26000000.0,24
243609,Liverpool,G,0,193.0,90.0,BRA,18700000.0,33
869856,Liverpool,M,0,187.0,90.0,HUN,77000000.0,25
826215,Liverpool,D,0,195.0,90.0,FRA,52000000.0,26
151545,Liverpool,D,1,195.0,90.0,NLD,18600000.0,34
1097425,Liverpool,D,0,180.0,90.0,HUN,41000000.0,22
904897,Liverpool,M,0,190.0,90.0,NLD,98000000.0,23
927353,Liverpool,M,0,185.0,89.0,ENG,38000000.0,25
159665,Liverpool,M,0,175.0,89.0,EGY,29000000.0,33
1019322,Liverpool,F,0,175.0,80.0,DEU,105000000.0,22
862967,Liverpool,M,0,193.0,89.0,NLD,67000000.0,26
1048422,Liverpool,F,0,190.0,80.0,FRA,81000000.0,23
1008402,Liverpool,D,0,181.0,10.0,NIR,33000000.0,22
845386,Liverpool,F,0,175.0,10.0,ITA,16500000.0,28
143040,Liverpool,M,0,178.0,1.0,JPN,4600000.0,33
955245,Liverpool,M,0,170.0,8.0,ENG,31000000.0,22
1881902,Liverpool,F,0,174.0,8.0,ENG,14600000.0,17
930997,Liverpool,G,0,200.0,,GEO,29000000.0,25
262911,Liverpool,D,0,178.0,,SCO,12800000.0,31
318927,Liverpool,D,0,188.0,,ENG,14500000.0,28
1473137,Liverpool,D,0,196.0,,ITA,27000000.0,19
103335,Fulham,G,1,190.0,90.0,DEU,7400000.0,33
190877,Fulham,D,0,180.0,90.0,NLD,11900000.0,30
362682,Fulham,D,0,190.0,90.0,DNK,26000000.0,29
861972,Fulham,D,0,185.0,90.0,NGA,29000000.0,26
836698,Fulham,D,0,178.0,67.0,ENG,19400000.0,25
371222,Fulham,M,0,183.0,90.0,SRB,11300000.0,29
793167,Fulham,M,0,195.0,90.0,NOR,26000000.0,27
329417,Fulham,D,0,185.0,60.0,BEL,9500000.0,30
1546231,Fulham,M,0,172.0,67.0,ENG,21000000.0,19
352770,Fulham,M,0,183.0,84.0,NGA,26000000.0,29
1015256,Fulham,F,0,184.0,59.0,BRA,27000000.0,24
192442,Fulham,F,0,189.0,31.0,MEX,4200000.0,34
355528,Fulham,M,0,173.0,30.0,WAL,22000000.0,28
803174,Fulham,D,0,183.0,23.0,USA,32000000.0,28
867445,Fulham,M,0,182.0,23.0,ENG,20000000.0,25
286165,Fulham,F,0,178.0,15.0,ESP,7700000.0,30
123207,Fulham,G,0,186.0,,FRA,1200000.0,34
868715,Fulham,D,0,190.0,,ESP,4300000.0,26
365802,Fulham,M,0,176.0,,ENG,3200000.0,31
82566,Fulham,M,0,185.0,,SCO,795000.0,35
42209,Burnley,G,0,190.0,90.0,SVK,725000.0,37
44614,Burnley,D,0,183.0,90.0,ENG,2300000.0,35
875360,Burnley,D,0,187.0,83.0,SWE,5600000.0,27
1117223,Burnley,D,0,192.0,90.0,FRA,23000000.0,23
1392044,Burnley,D,0,183.0,90.0,NLD,17500000.0,24
792122,Burnley,M,1,175.0,90.0,IRL,7200000.0,29
1048916,Burnley,M,0,188.0,76.0,FRA,24000000.0,21
809276,Burnley,M,0,183.0,82.0,DNK,5400000.0,27
1009386,Burnley,M,0,182.0,65.0,TUN,14600000.0,23
1020680,Burnley,M,0,177.0,90.0,ENG,14600000.0,26
901907,Burnley,F,0,180.0,90.0,ZAF,10300000.0,25
1004505,Burnley,F,0,180.0,25.0,FRA,16000000.0,22
552036,Burnley,M,0,188.0,14.0,ENG,1900000.0,30
1008456,Burnley,D,0,184.0,8.0,PER,4099999.0,25
838399,Burnley,D,0,193.0,19.0,ENG,3900000.0,29
1128801,Burnley,G,0,190.0,,DEU,4300000.0,21
1136896,Burnley,D,0,182.0,,BRA,5400000.0,24
795066,Burnley,M,0,167.0,,ENG,8800000.0,27
1000142,Burnley,M,0,180.0,,ENG,8800000.0,23
875137,Burnley,F,0,183.0,,NLD,10500000.0,27
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,90.0,ITA,26000000.0,21
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
924378,Brentford,D,0,192.0,90.0,NLD,29000000.0,24
972421,Brentford,D,0,170.0,72.0,ENG,21000000.0,24
42694,Brentford,M,0,183.0,71.0,ENG,2200000.0,35
1031258,Brentford,M,0,180.0,90.0,UKR,24000000.0,21
1106451,Brentford,F,0,177.0,90.0,BFA,36000000.0,23
907072,Brentford,M,0,180.0,90.0,DNK,29000000.0,25
1006387,Brentford,M,0,183.0,89.0,DEU,36000000.0,24
1016907,Brentford,F,0,191.0,90.0,BRA,37000000.0,24
885864,Brentford,M,0,183.0,19.0,NGA,6700000.0,28
599128,Brentford,D,0,175.0,18.0,JAM,15900000.0,28
991604,Brentford,F,0,170.0,10.0,PRT,11600000.0,23
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
966869,Brentford,D,0,185.0,,SCO,16500000.0,23
855864,Brentford,D,0,194.0,,JAM,3700000.0,32
576384,Brentford,D,0,196.0,,NOR,17300000.0,27
799251,Brentford,M,0,180.0,,DNK,12500000.0,30
1126692,Brentford,M,0,179.0,,NLD,21000000.0,20
882604,Bournemouth,G,0,194.0,90.0,SRB,29000000.0,26
44566,Bournemouth,D,1,180.0,26.0,ENG,515000.0,34
962408,Bournemouth,D,0,182.0,90.0,FRA,32000000.0,25
830659,Bournemouth,D,0,184.0,90.0,ARG,20000000.0,28
999028,Bournemouth,M,0,176.0,90.0,FRA,18600000.0,24
800419,Bournemouth,M,0,175.0,90.0,USA,26000000.0,26
1104986,Bournemouth,M,0,178.0,63.0,ENG,32000000.0,22
855731,Bournemouth,M,0,173.0,64.0,WAL,11000000.0,28
895576,Bournemouth,M,0,178.0,81.0,ENG,18200000.0,26
934354,Bournemouth,M,0,185.0,90.0,GHA,69000000.0,26
998490,Bournemouth,F,0,181.0,81.0,BRA,38000000.0,26
1156586,Bournemouth,D,0,184.0,64.0,ENG,7400000.0,24
322391,Bournemouth,M,0,178.0,27.0,SCO,9700000.0,30
991478,Bournemouth,F,0,174.0,26.0,MAR,18100000.0,25
851596,Bournemouth,M,0,171.0,9.0,NLD,31000000.0,26
1426228,Bournemouth,F,0,179.0,9.0,FRA,23000000.0,19
991001,Bournemouth,G,0,188.0,,ENG,360000.0,25
1201520,Bournemouth,D,0,175.0,,ARG,8300000.0,20
913942,Bournemouth,M,0,180.0,,FRA,5400000.0,27
1154861,Bournemouth,M,0,174.0,,SCO,17500000.0,20
138530,Everton,G,0,185.0,90.0,ENG,16100000.0,31
998253,Everton,D,0,197.0,90.0,IRL,14600000.0,24
145188,Everton,D,1,185.0,90.0,ENG,7200000.0,33
110846,Everton,D,0,188.0,90.0,ENG,3700000.0,33
876643,Everton,D,0,180.0,90.0,UKR,26000000.0,26
927361,Everton,M,0,182.0,90.0,ENG,27000000.0,24
106337,Everton,M,0,174.0,76.0,SEN,970000.0,36
914309,Everton,M,0,180.0,89.0,SEN,44000000.0,25
861970,Everton,M,0,178.0,90.0,ENG,31000000.0,27
189061,Everton,M,0,180.0,88.0,ENG,26000000.0,30
987489,Everton,F,0,194.0,76.0,GNB,21000000.0,28
1085950,Everton,M,0,182.0,14.0,ENG,12400000.0,22
1395746,Everton,F,0,195.0,14.0,FRA,31000000.0,23
1017392,Everton,M,0,183.0,9.0,ARG,14600000.0,23
76632,Everton,D,0,177.0,1.0,IRL,325000.0,37
856720,Everton,G,0,191.0,,IRL,3800000.0,26
935543,Everton,M,0,183.0,,ENG,26000000.0,26
1174472,Everton,M,0,178.0,,ENG,28000000.0,19
1627560,Everton,M,0,185.0,,ENG,1200000.0,19
1004342,Everton,M,0,190.0,,ENG,325000.0,22
162653,Newcastle United,G,0,198.0,90.0,ENG,6700000.0,33
69256,Newcastle United,D,0,174.0,61.0,ENG,2300000.0,35
101882,Newcastle United,D,0,186.0,90.0,CHE,5800000.0,34
910046,Newcastle United,D,0,193.0,68.0,NLD,33000000.0,26
99090,Newcastle United,D,0,201.0,90.0,ENG,5200000.0,33
980634,Newcastle United,D,0,181.0,90.0,ENG,39000000.0,23
866469,Newcastle United,M,1,182.0,90.0,BRA,77000000.0,28
892673,Newcastle United,M,0,181.0,90.0,ITA,69000000.0,25
975937,Newcastle United,M,0,180.0,45.0,ENG,36000000.0,24
372336,Newcastle United,F,0,176.0,62.0,ENG,13800000.0,30
1122603,Newcastle United,F,0,191.0,90.0,DNK,13800000.0,22
1400650,Newcastle United,M,0,188.0,45.0,ENG,21000000.0,19
1136730,Newcastle United,D,0,179.0,29.0,ENG,30000000.0,21
979232,Newcastle United,M,0,178.0,28.0,SWE,48000000.0,23
855647,Newcastle United,F,0,181.0,22.0,ENG,35000000.0,28
839410,Newcastle United,G,0,191.0,,ENG,12600000.0,27
153444,Newcastle United,D,0,188.0,,ENG,1900000.0,32
1014286,Newcastle United,D,0,194.0,,DEU,37000000.0,24
150396,Newcastle United,D,0,184.0,,SWE,1600000.0,31
888550,Newcastle United,M,0,186.0,,ENG,16600000.0,26
980643,Manchester City,G,0,197.0,90.0,ENG,27000000.0,23
945122,Manchester City,D,0,183.0,85.0,PRT,36000000.0,27
152077,Manchester City,D,0,188.0,90.0,ENG,16300000.0,31
1194333,Manchester City,D,0,186.0,85.0,UZB,33000000.0,21
931278,Manchester City,M,0,179.0,90.0,DZA,39000000.0,24
331209,Manchester City,M,1,173.0,72.0,PRT,26000000.0,31
827606,Manchester City,M,0,191.0,90.0,ESP,68000000.0,29
893549,Manchester City,M,0,185.0,90.0,NLD,63000000.0,27
1065216,Manchester City,M,0,174.0,90.0,NOR,24000000.0,22
839956,Manchester City,F,0,194.0,90.0,NOR,218000000.0,25
873554,Manchester City,F,0,183.0,72.0,EGY,71000000.0,27
1142703,Manchester City,D,0,193.0,18.0,ENG,43000000.0,20
934386,Manchester City,M,0,173.0,18.0,BEL,60000000.0,23
318941,Manchester City,D,0,188.0,14.0,PRT,65000000.0,28
1136731,Manchester City,D,0,170.0,14.0,ENG,32000000.0,21
254491,Manchester City,G,0,188.0,,BRA,13800000.0,32
149663,Manchester City,D,0,180.0,,NLD,16399999.0,30
383560,Manchester City,D,0,187.0,,CHE,20000000.0,30
45853,Manchester City,M,0,180.0,,DEU,3300000.0,35
954056,Manchester City,M,0,186.0,,ESP,48000000.0,24
856640,West Ham United,G,0,187.0,90.0,DNK,15500000.0,25
823085,West Ham United,D,0,173.0,90.0,ENG,12100000.0,28
829022,West Ham United,D,0,194.0,90.0,GRC,16300000.0,28
894474,West Ham United,D,0,192.0,90.0,ENG,21000000.0,28
1471764,West Ham United,M,0,183.0,90.0,SEN,29000000.0,21
799041,West Ham United,M,0,192.0,90.0,CZE,11600000.0,30
161717,West Ham United,M,0,177.0,75.0,ENG,5400000.0,31
552884,West Ham United,M,1,174.0,90.0,ENG,34000000.0,29
839981,West Ham United,M,0,180.0,90.0,BRA,36000000.0,28
1142562,West Ham United,M,0,178.0,82.0,PRT,31000000.0,21
132645,West Ham United,F,0,188.0,64.0,DEU,8600000.0,33
113956,West Ham United,F,0,180.0,26.0,ENG,5300000.0,33
845464,West Ham United,M,0,186.0,15.0,SCO,5400000.0,25
917005,West Ham United,M,0,174.0,8.0,NLD,24000000.0,24
96531,West Ham United,G,0,195.0,,FRA,6500000.0,32
945217,West Ham United,D,0,189.0,,FRA,25000000.0,26
863653,West Ham United,D,0,183.0,,COD,21000000.0,28
609752,West Ham United,M,0,185.0,,ARG,6200000.0,31
1150952,West Ham United,M,0,180.0,,ENG,7300000.0,20
1089582,West Ham United,M,0,183.0,,ENG,8400000.0,22
581310,Arsenal,G,0,183.0,90.0,ESP,38000000.0,30
958959,Arsenal,D,0,179.0,90.0,NLD,73000000.0,24
941168,Arsenal,D,0,193.0,5.0,FRA,85000000.0,24
869792,Arsenal,D,1,190.0,90.0,BRA,70000000.0,28
957602,Arsenal,D,0,188.0,90.0,ITA,49000000.0,23
592010,Arsenal,M,0,188.0,70.0,ESP,31000000.0,29
966837,Arsenal,M,0,180.0,90.0,ESP,77000000.0,27
856714,Arsenal,M,0,188.0,90.0,ENG,114000000.0,27
966547,Arsenal,M,0,182.0,89.0,ENG,54000000.0,23
804508,Arsenal,F,0,187.0,90.0,SWE,66000000.0,27
922573,Arsenal,F,0,180.0,70.0,BRA,42000000.0,24
1144630,Arsenal,D,0,191.0,85.0,ESP,33000000.0,21
547410,Arsenal,M,0,178.0,20.0,NOR,82000000.0,27
864921,Arsenal,F,0,178.0,20.0,ENG,69000000.0,27
1917626,Arsenal,M,0,183.0,10.0,ENG,21000000.0,16
232422,Arsenal,G,0,188.0,,ESP,7400000.0,31
1423711,Arsenal,D,0,178.0,,ENG,43000000.0,19
1401702,Arsenal,M,0,176.0,,ENG,39000000.0,18
1899736,Arsenal,M,0,181.0,,ENG,545000.0,18
135666,Arsenal,F,0,172.0,,BEL,21000000.0,31
788134,Crystal Palace,G,0,188.0,90.0,ENG,29000000.0,28
931844,Crystal Palace,D,0,188.0,90.0,USA,23000000.0,25
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
877994,Crystal Palace,D,1,182.0,90.0,ENG,52000000.0,25
870360,Crystal Palace,M,0,183.0,90.0,COL,28000000.0,29
1109771,Crystal Palace,M,0,182.0,56.0,ENG,63000000.0,22
193554,Crystal Palace,M,0,185.0,71.0,ENG,5500000.0,30
988275,Crystal Palace,M,0,174.0,90.0,ENG,23000000.0,26
845286,Crystal Palace,F,0,185.0,90.0,SEN,33000000.0,27
794338,Crystal Palace,M,0,184.0,86.0,JPN,12400000.0,29
848276,Crystal Palace,F,0,192.0,85.0,FRA,38000000.0,28
355796,Crystal Palace,M,0,179.0,34.0,COL,7400000.0,31
984624,Crystal Palace,M,0,172.0,19.0,ESP,32000000.0,23
1084311,Crystal Palace,M,0,184.0,13.0,NIR,7700000.0,22
43215,Crystal Palace,D,0,175.0,12.0,ENG,465000.0,34
249859,Crystal Palace,G,0,193.0,,ARG,4600000.0,33
1438837,Crystal Palace,M,0,178.0,,ENG,10900000.0,20
357584,Crystal Palace,M,0,187.0,,HRV,3700000.0,28
1185603,Crystal Palace,M,0,189.0,,ENG,195000.0,21
1469007,Crystal Palace,F,0,187.0,,TTO,290000.0,20
78152,Nottingham Forest,G,0,188.0,90.0,BEL,6300000.0,33
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,37.0,BRA,53000000.0,23
985086,Nottingham Forest,D,0,190.0,90.0,BRA,13600000.0,24
843754,Nottingham Forest,M,0,191.0,73.0,CIV,23000000.0,28
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
944327,Nottingham Forest,M,0,184.0,90.0,CHE,39000000.0,25
865912,Nottingham Forest,M,1,171.0,73.0,ENG,62000000.0,26
867442,Nottingham Forest,M,0,177.0,60.0,ENG,32000000.0,25
50480,Nottingham Forest,F,0,191.0,60.0,NZL,8400000.0,34
1010220,Nottingham Forest,D,0,192.0,53.0,ITA,14600000.0,22
963298,Nottingham Forest,M,0,179.0,30.0,FRA,30000000.0,23
954061,Nottingham Forest,F,0,175.0,30.0,FRA,24000000.0,24
846252,Nottingham Forest,M,0,190.0,17.0,ENG,10300000.0,28
1003334,Nottingham Forest,M,0,180.0,17.0,ENG,21000000.0,23
840103,Nottingham Forest,G,0,197.0,,BRA,6800000.0,29
139310,Nottingham Forest,D,0,195.0,,CIV,775000.0,35
1090963,Nottingham Forest,M,0,174.0,,ENG,28000000.0,22
867887,Nottingham Forest,M,0,175.0,,BRA,27000000.0,27
994363,Brighton & Hove Albion,G,0,193.0,90.0,NLD,33000000.0,23
219572,Brighton & Hove Albion,D,0,184.0,90.0,NLD,2600000.0,34
962012,Brighton & Hove Albion,D,0,189.0,90.0,NLD,38000000.0,25
115365,Brighton & Hove Albion,D,1,190.0,90.0,ENG,4099999.0,34
997152,Brighton & Hove Albion,D,0,183.0,24.0,BEL,21000000.0,25
791,Brighton & Hove Albion,M,0,175.0,66.0,ENG,820000.0,40
1142315,Brighton & Hove Albion,D,0,182.0,3.0,ENG,21000000.0,20
1400106,Brighton & Hove Albion,M,0,180.0,90.0,GMB,37000000.0,21
946695,Brighton & Hove Albion,M,0,182.0,67.0,FRA,33000000.0,23
936849,Brighton & Hove Albion,M,0,178.0,90.0,JPN,28000000.0,28
33902,Brighton & Hove Albion,F,0,185.0,67.0,ENG,4200000.0,35
1036269,Brighton & Hove Albion,M,0,172.0,87.0,SWE,27000000.0,22
825844,Brighton & Hove Albion,D,0,174.0,66.0,TUR,29000000.0,26
1199043,Brighton & Hove Albion,M,0,179.0,24.0,CMR,58000000.0,22
1198075,Brighton & Hove Albion,M,0,178.0,23.0,DEU,29000000.0,21
1155321,Brighton & Hove Albion,F,0,184.0,23.0,GRC,23000000.0,20
31867,Brighton & Hove Albion,G,0,188.0,,ENG,715000.0,35
788784,Brighton & Hove Albion,D,0,181.0,,FRA,16700000.0,28
1050692,Brighton & Hove Albion,D,0,192.0,,ITA,11000000.0,22
1167066,Brighton & Hove Albion,M,0,190.0,,ENG,10700000.0,19
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
805137,Sunderland,D,0,187.0,90.0,PRY,12700000.0,29
831424,Sunderland,D,0,180.0,90.0,MOZ,5200000.0,32
1128532,Sunderland,M,0,179.0,90.0,SEN,34000000.0,22
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
1171539,Sunderland,M,0,173.0,84.0,COD,26000000.0,21
1142675,Sunderland,M,0,175.0,90.0,MAR,20000000.0,20
877980,Sunderland,F,0,184.0,89.0,FRA,18500000.0,25
1110842,Sunderland,M,0,175.0,69.0,CIV,23000000.0,24
910048,Sunderland,F,0,180.0,21.0,NLD,21000000.0,24
856739,Sunderland,D,0,185.0,11.0,NLD,22000000.0,25
1394089,Sunderland,M,0,177.0,1.0,ENG,24000000.0,18
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
174975,Sunderland,D,0,179.0,,COD,2400000.0,32
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
1186076,Sunderland,M,0,185.0,,ENG,145000.0,21
1168588,Sunderland,F,0,179.0,,ESP,18600000.0,20
218160,Sunderland,F,0,180.0,,BFA,4700000.0,30
158263,Aston Villa,G,0,195.0,90.0,ARG,14400000.0,33
833956,Aston Villa,D,0,185.0,90.0,POL,19800000.0,28
827679,Aston Villa,D,0,183.0,90.0,ENG,37000000.0,28
303638,Aston Villa,D,0,195.0,90.0,ENG,4300000.0,32
96538,Aston Villa,D,0,178.0,90.0,FRA,7400000.0,32
1089388,Aston Villa,D,0,183.0,83.0,NLD,11600000.0,22
331737,Aston Villa,M,0,177.0,45.0,BEL,38000000.0,28
250223,Aston Villa,M,1,175.0,90.0,SCO,14500000.0,31
948261,Aston Villa,M,0,187.0,90.0,ENG,67000000.0,23
783126,Aston Villa,M,0,170.0,71.0,ARG,16500000.0,29
555386,Aston Villa,F,0,179.0,83.0,ENG,31000000.0,30
930245,Aston Villa,F,0,185.0,45.0,CIV,27000000.0,24
955245,Aston Villa,M,0,170.0,19.0,ENG,31000000.0,22
143334,Aston Villa,D,0,187.0,13.0,SWE,5800000.0,31
803039,Aston Villa,F,0,176.0,13.0,NLD,27000000.0,27
100390,Aston Villa,G,0,194.0,,NLD,2300000.0,34
1410227,Aston Villa,G,0,,,ENG,235000.0,19
976263,Aston Villa,D,0,178.0,,NLD,23000000.0,23
864169,Aston Villa,D,0,192.0,,ESP,26000000.0,29
851100,Aston Villa,M,0,180.0,,ENG,19400000.0,25
123689,Leeds United,G,0,185.0,90.0,WAL,210000.0,35
929132,Leeds United,D,0,178.0,90.0,ENG,10700000.0,25
828640,Leeds United,D,0,193.0,90.0,WAL,12500000.0,28
836675,Leeds United,D,0,190.0,90.0,NLD,21000000.0,26
834308,Leeds United,D,0,181.0,90.0,SWE,15500000.0,26
866191,Leeds United,M,0,187.0,90.0,ENG,17200000.0,28
847097,Leeds United,D,1,182.0,90.0,WAL,18600000.0,25
889861,Leeds United,M,0,192.0,90.0,DEU,19400000.0,27
973431,Leeds United,M,0,178.0,77.0,USA,15500000.0,25
372344,Leeds United,F,0,187.0,69.0,ENG,16200000.0,28
865523,Leeds United,F,0,185.0,68.0,CHE,19800000.0,25
829570,Leeds United,M,0,175.0,22.0,ENG,10800000.0,29
803185,Leeds United,F,0,185.0,21.0,DEU,7300000.0,27
828639,Leeds United,M,0,172.0,12.0,WAL,14800000.0,28
998951,Leeds United,M,0,170.0,8.0,ITA,22000000.0,22
906076,Leeds United,G,0,196.0,,FRA,11200000.0,25
827681,Leeds United,D,0,183.0,,ENG,12400000.0,27
886930,Leeds United,D,0,192.0,,SVN,16700000.0,27
911679,Leeds United,M,0,185.0,,BGR,8199999.0,25
871886,Leeds United,M,0,180.0,,JPN,10800000.0,27
98427,Wolverhampton,G,0,193.0,90.0,ENG,5300000.0,32
1013842,Wolverhampton,D,0,192.0,90.0,CIV,18500000.0,28
1014835,Wolverhampton,D,0,188.0,66.0,COL,10800000.0,24
973418,Wolverhampton,D,1,187.0,90.0,PRT,26000000.0,27
1013928,Wolverhampton,D,0,180.0,90.0,ESP,10800000.0,23
1035996,Wolverhampton,M,0,176.0,66.0,BRA,29000000.0,24
1015267,Wolverhampton,M,0,176.0,90.0,BRA,36000000.0,24
856250,Wolverhampton,D,0,191.0,90.0,CZE,21000000.0,26
1006073,Wolverhampton,M,0,171.0,77.0,PRT,14600000.0,22
987734,Wolverhampton,F,0,196.0,66.0,NGA,20000000.0,25
786186,Wolverhampton,F,0,177.0,77.0,KOR,9200000.0,30
894733,Wolverhampton,M,0,187.0,24.0,ZWE,12400000.0,29
844096,Wolverhampton,M,0,170.0,24.0,COL,16100000.0,28
845273,Wolverhampton,M,0,170.0,24.0,HTI,17600000.0,27
1526628,Wolverhampton,M,0,186.0,13.0,ESP,17500000.0,21
1096210,Wolverhampton,M,0,180.0,13.0,CMR,13200000.0,24
101367,Wolverhampton,G,0,188.0,,ENG,910000.0,32
143047,Wolverhampton,D,0,182.0,,IRL,1500000.0,34
846308,Wolverhampton,D,0,189.0,,URY,9200000.0,27
1031283,Wolverhampton,D,0,185.0,,NOR,9200000.0,23
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,90.0,ESP,37000000.0,26
829932,Tottenham Hotspur,D,1,185.0,90.0,ARG,56000000.0,27
998247,Tottenham Hotspur,D,0,193.0,80.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,71.0,ENG,33000000.0,25
1002711,Tottenham Hotspur,M,0,185.0,90.0,SEN,32000000.0,23
364612,Tottenham Hotspur,M,0,189.0,90.0,PRT,23000000.0,30
1391251,Tottenham Hotspur,M,0,186.0,80.0,SWE,41000000.0,20
905163,Tottenham Hotspur,M,0,176.0,90.0,GHA,60000000.0,25
1048888,Tottenham Hotspur,F,0,183.0,79.0,FRA,31000000.0,20
997183,Tottenham Hotspur,M,0,179.0,71.0,NLD,65000000.0,22
983572,Tottenham Hotspur,D,0,186.0,19.0,ITA,38000000.0,23
840217,Tottenham Hotspur,F,0,184.0,19.0,BRA,27000000.0,28
1142679,Tottenham Hotspur,F,0,182.0,11.0,FRA,23000000.0,21
794953,Tottenham Hotspur,D,0,190.0,10.0,AUT,21000000.0,27
1085180,Tottenham Hotspur,F,0,186.0,10.0,WAL,38000000.0,24
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
94758,Tottenham Hotspur,D,0,181.0,,WAL,4600000.0,32
